uri,display_names
/agents/corporate_entities/12966,Fortunoff Video Archive for Holocaust Testimonies
/agents/corporate_entities/6688,"Fundacion ""Memoria del Holocausto"""
/agents/corporate_entities/6671,Video Archive for Holocaust Testimonies at Yale
/agents/corporate_entities/6714,Témoignages pour mémoire
/agents/corporate_entities/7391,University of Michigan-Dearborn Survivor Oral History Collection
/agents/corporate_entities/7387,Stories to Remember
/agents/corporate_entities/6670,Holocaust Center of the Jewish Federation of the North Shore
/agents/corporate_entities/6735,Holocaust Human Rights Center of Maine
/agents/corporate_entities/6689,Midwest Center for Holocaust Education
/agents/corporate_entities/6871,"Jewish Community Relations Council, Jewish Federation of Southern Arizona"
/agents/corporate_entities/6657,Baltimore Jewish Council
/agents/corporate_entities/7115,"Children of Holocaust Survivors, Columbus Chapter"
/agents/corporate_entities/6786,UCLA Holocaust Documentation Archives
/agents/corporate_entities/6694,Jewish Community in Belgrade
/agents/corporate_entities/6637,Holocaust Education Center and Memorial Museum of Houston
/agents/corporate_entities/6725,Dallas Memorial Center for Holocaust Studies
/agents/corporate_entities/12853,Moses Mendelssohn-Zentrum für Europäisch-Jüdische Studien
/agents/corporate_entities/6713,"Federation of Jewish Agencies of Atlantic County/Stockton State College, Holocaust Oral History Project"
/agents/corporate_entities/6656,"National Council of Jewish Women, Holocaust Archive Project"
/agents/corporate_entities/6803,Children of the Holocaust-Second Generation of San Antonio
/agents/corporate_entities/6696,Vancouver Holocaust Centre Society
/agents/corporate_entities/6792,North Shore Jewish Federation Holocaust Center
/agents/corporate_entities/6680,United States Holocaust Memorial Museum
/agents/corporate_entities/6614,Fondation Auschwitz
/agents/corporate_entities/6643,Center for Holocaust and Genocide Studies
/agents/corporate_entities/6622,Holocaust Education Foundation
/agents/corporate_entities/6663,Milan Šimečka Foundation
/agents/corporate_entities/7337,Eva Wasserman Oral History Project
/agents/corporate_entities/6822,Halina Wind Preston Holocaust Education Center
/agents/corporate_entities/7161,Living Memorial to the Holocaust-Museum of Jewish Heritage
/agents/corporate_entities/6707,"Child Survivor Archive at California State University, Northridge"
/agents/corporate_entities/7182,"National Technical Institute for the Deaf, Rochester Institute of Technology"
/agents/corporate_entities/6673,British Video Archive for Holocaust Testimonies
/agents/corporate_entities/6624,"Beth Hatefutsoth, Nahum Goldman Museum of the Jewish Diaspora"
/agents/corporate_entities/7019,Second Generation of Long Island
/agents/corporate_entities/7613,Words and Images
/agents/corporate_entities/6813,Des Moines Holocaust Survivors Project
/agents/corporate_entities/6686,Generation After of Milwaukee
/agents/corporate_entities/6700,Brookline Holocaust Memorial Committee
/agents/corporate_entities/6716,Second Generation of Westchester
/agents/corporate_entities/6652,Holocaust Survivors Film Project
/agents/corporate_entities/6644,Kean College Oral Testimonies Project
/agents/corporate_entities/6687,Nadace Film &amp; Sociologie
/agents/corporate_entities/7327,Second Generation: Children of Holocaust Survivors
